Year,AEA Sales Reporting ID,PCE ID,RCA CPCN,Utility Name,Reporting Name,Intertie Name,AEA Energy Region,ACEP Energy Region,Residential Price kWh (2021 dollars),Residential Customers,Commercial Price kWh (2021 dollars),Commercial Customers,Industrial Price kWh (2021 dollars),Industrial Customers,Total Customers,AK CPI
2011,SR-9,NA,NA,NA,Paxson,NA,Copper River/Chugach,Coastal,NA,0,100.49471234983372,5,NA,NA,5,200.278
2011,SR-195,NA,NA,NA,Metlakatla,NA,Southeast,Coastal,15.29310426455187,641,20.08673786974209,210,30.706717662449194,67,918,200.278
2011,SR-194,0,214,"Barrow Utils & Elec Coop, Inc",Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,Rural Remote,19.408913905059862,1456,16.909275508574048,394,NA,NA,1850,200.278
2011,SR-200,0,111,City of Wrangell - (AK),"Wrangell, City of",SEAPA_grid,Southeast,Coastal,17.784793626036993,1050,17.925020601246832,578,NA,NA,1628,200.278
2011,SR-198,0,212,Petersburg Borough - (AK),"Petersburg, City of",SEAPA_grid,Southeast,Coastal,16.485424227413993,1367,19.532830065509643,713,17.978333970935658,37,2117,200.278
2011,SR-199,NA,NA,NA,Seward,NA,Railbelt,Railbelt,32.197154855403454,2053,34.11564352770821,496,27.37480411078159,122,2671,200.278
2011,SR-193,0,100,City & Borough of Sitka - (AK),"Sitka, City & Borough of",Sitka_grid,Southeast,Coastal,15.858898053564047,3682,15.601777429957753,1603,15.716411961954943,16,5301,200.278
2011,SR-192,0,10,"Copper Valley Elec Assn, Inc","Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,Coastal,47.633672447098675,2978,41.32102440473332,787,NA,NA,3765,200.278
2011,SR-7,0,16,Kodiak Electric Assn Inc,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,Coastal,31.868726119046173,4689,30.967632800687028,1032,29.066633482717123,99,5820,200.278
2011,SR-6,0,103,Ketchikan Public Utilities,Ketchikan Public Utilities,SEAPA_grid,Southeast,Coastal,17.084976221116616,6208,16.2072264084957,1223,14.071219870226695,12,7443,200.278
