Year,AK Plant ID,Plant Name,Utility Name,Intertie Name,AEA Energy Region,Fuel Type,Prime Mover,Fuel Use,Fuel Unit,"Generation (PCE=gross, EIA=net)  MWh",Generation MMBtu,Total Fuel MMBtu,Emission Factor kgCO2 per MMBtu,CO2 Metric Tons from Fuel,ACEP Energy Region
2011,3,Akiachak,Akiachak Native Community,Akiachak_grid,Lower Yukon-Kuskokwim,DFO,IC,141170,NA,1852,6317,19623,73.15,1435,Rural Remote
2011,4,Akiak,Akiak City Council,Akiak_grid,Lower Yukon-Kuskokwim,DFO,IC,86993,NA,1030,3513,12092,73.15,885,Rural Remote
2011,5,Akutan,"Akutan, City of",Akutan_grid,Aleutians,DFO,IC,45345,NA,490,1670,6303,73.15,461,Rural Remote
2011,7,Auke Bay,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,GT,135996,NA,1065,3634,18903,73.15,1383,Coastal
2011,7,Auke Bay,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,IC,4914,NA,54,184,683,73.15,50,Coastal
2011,8,Gold Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,IC,1218,NA,23,78,169,73.15,12,Coastal
2011,11,Lemon Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,GT,168126,NA,1274,4347,23370,73.15,1709,Coastal
2011,11,Lemon Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,IC,84378,NA,1009,3443,11729,73.15,858,Coastal
2011,30,Allakaket,Alaska Power & Telephone Company,Allakaket_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,57040,NA,655,2236,7929,73.15,580,Rural Remote
2011,31,Bettles,Alaska Power & Telephone Company,Bettles_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,49487,NA,574,1958,6879,73.15,503,Rural Remote
2011,32,Chistochina,Alaska Power & Telephone Company,Slana_grid,Copper River/Chugach,DFO,IC,51,NA,2,7,7,73.15,1,Coastal
2011,33,Coffman Cove,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,48370,NA,633,2158,6723,73.15,492,Coastal
2011,20,Craig,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,206178,NA,2779,9482,28659,73.15,2096,Coastal
2011,19,Viking,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,7434,NA,65,222,1033,73.15,76,Coastal
2011,29,Tok,Alaska Power & Telephone Company,Tok_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,0,NA,1,2,0,73.15,0,Rural Remote
2011,34,Eagle,Alaska Power & Telephone Company,Eagle_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,54362,NA,750,2558,7556,73.15,553,Rural Remote
2011,22,Haines,Alaska Power & Telephone Company,UpperLynnCanal_grid,Southeast,DFO,IC,36885,NA,185,631,5127,73.15,375,Coastal
2011,26,Skagway,Alaska Power & Telephone Company,UpperLynnCanal_grid,Southeast,DFO,IC,14928,NA,95,324,2075,73.15,152,Coastal
2011,36,Healy Lake,Alaska Power & Telephone Company,Healy Lake_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,9100,NA,83,284,1265,73.15,93,Rural Remote
2011,37,Hollis,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,0,NA,12,42,0,73.15,0,Coastal
2011,23,Hydaburg,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,3864,NA,23,78,537,73.15,39,Coastal
2011,20,Craig,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,0,NA,27,93,0,73.15,0,Coastal
2011,38,Mentasta Lake,Alaska Power & Telephone Company,Slana_grid,Copper River/Chugach,DFO,IC,19779,NA,237,809,2749,73.15,201,Coastal
2011,43,Naukati Bay,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,37322,NA,450,1535,5188,73.15,379,Coastal
2011,25,Northway,Alaska Power & Telephone Company,Northway_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,98616,NA,1290,4401,13708,73.15,1003,Rural Remote
2011,27,Slana,Alaska Power & Telephone Company,Slana_grid,Copper River/Chugach,DFO,IC,94630,NA,1150,3925,13154,73.15,962,Coastal
2011,29,Tok,Alaska Power & Telephone Company,Tok_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,0,NA,0,0,0,73.15,0,Rural Remote
2011,21,False Island,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,67956,NA,929,3170,9446,73.15,691,Coastal
2011,28,Thorne Bay Plant,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,13692,NA,119,406,1903,73.15,139,Coastal
2011,29,Tok,Alaska Power & Telephone Company,Tok_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,751919,NA,10400,35485,104517,73.15,7645,Rural Remote
2011,40,Whale Pass,Alaska Power & Telephone Company,Whale_Pass_grid,Southeast,DFO,IC,23384,NA,267,911,3250,73.15,238,Coastal
2011,45,Alakanuk,Alaska Village Electric Cooperative,Emmonak_grid,Lower Yukon-Kuskokwim,DFO,IC,152732,NA,1946,6640,21230,73.15,1553,Rural Remote
2011,46,Ambler,Alaska Village Electric Cooperative,Ambler_grid,Northwest Arctic,DFO,IC,95531,NA,1278,4360,13279,73.15,971,Rural Remote
2011,79,Anvik,Alaska Village Electric Cooperative,Anvik_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,33807,NA,405,1383,4699,73.15,344,Rural Remote
2011,48,Brevig Mission,Alaska Village Electric Cooperative,Brevig Mission_grid,Bering Straits,DFO,IC,89023,NA,1176,4014,12374,73.15,905,Rural Remote
2011,49,Chevak,Alaska Village Electric Cooperative,Chevak_grid,Lower Yukon-Kuskokwim,DFO,IC,132277,NA,1657,5655,18387,73.15,1345,Rural Remote
2011,80,Eek,Alaska Village Electric Cooperative,Eek_grid,Lower Yukon-Kuskokwim,DFO,IC,58323,NA,801,2732,8107,73.15,593,Rural Remote
2011,81,Ekwok,Alaska Village Electric Cooperative,Ekwok_grid,Bristol Bay,DFO,IC,23206,NA,262,892,3226,73.15,236,Rural Remote
2011,50,Elim,Alaska Village Electric Cooperative,Elim_grid,Bering Straits,DFO,IC,81625,NA,1159,3956,11346,73.15,830,Rural Remote
2011,51,Emmonak,Alaska Village Electric Cooperative,Emmonak_grid,Lower Yukon-Kuskokwim,DFO,IC,226911,NA,3090,10543,31541,73.15,2307,Rural Remote
2011,52,Gambell,Alaska Village Electric Cooperative,Gambell_grid,Bering Straits,DFO,IC,125869,NA,1496,5104,17496,73.15,1280,Rural Remote
2011,82,Goodnews Bay,Alaska Village Electric Cooperative,Goodnews Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,58888,NA,773,2638,8185,73.15,599,Rural Remote
2011,83,Grayling,Alaska Village Electric Cooperative,Grayling_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,48789,NA,569,1942,6782,73.15,496,Rural Remote
2011,84,Holy Cross,Alaska Village Electric Cooperative,Holy Cross_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,47496,NA,594,2028,6602,73.15,483,Rural Remote
2011,53,Hooper Bay,Alaska Village Electric Cooperative,Hooper Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,205933,NA,2711,9252,28625,73.15,2094,Rural Remote
2011,85,Huslia,Alaska Village Electric Cooperative,Huslia_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,75045,NA,1006,3432,10431,73.15,763,Rural Remote
2011,77,Kalskag,Alaska Village Electric Cooperative,Upper Kalskag_grid,Lower Yukon-Kuskokwim,DFO,IC,107113,NA,1472,5023,14889,73.15,1089,Rural Remote
2011,86,Kaltag,Alaska Village Electric Cooperative,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,53499,NA,727,2481,7436,73.15,544,Rural Remote
2011,54,Kasigluk,Alaska Village Electric Cooperative,Kasigluk_grid,Lower Yukon-Kuskokwim,DFO,IC,168858,NA,2286,7801,23471,73.15,1717,Rural Remote
2011,55,Kiana,Alaska Village Electric Cooperative,Kiana_grid,Northwest Arctic,DFO,IC,120902,NA,1512,5158,16805,73.15,1229,Rural Remote
2011,56,Kivalina,Alaska Village Electric Cooperative,Kivalina_grid,Northwest Arctic,DFO,IC,94027,NA,1212,4136,13070,73.15,956,Rural Remote
2011,57,Kotlik,Alaska Village Electric Cooperative,Kotlik_grid,Lower Yukon-Kuskokwim,DFO,IC,151421,NA,1966,6710,21048,73.15,1540,Rural Remote
2011,58,Koyuk,Alaska Village Electric Cooperative,Koyuk_grid,Bering Straits,DFO,IC,96031,NA,1316,4490,13348,73.15,976,Rural Remote
2011,77,Kalskag,Alaska Village Electric Cooperative,Upper Kalskag_grid,Lower Yukon-Kuskokwim,DFO,IC,0,NA,0,0,0,73.15,0,Rural Remote
2011,59,Marshall,Alaska Village Electric Cooperative,Marshall_grid,Lower Yukon-Kuskokwim,DFO,IC,123515,NA,1644,5610,17169,73.15,1256,Rural Remote
2011,87,Mekoryuk,Alaska Village Electric Cooperative,Mekoryuk_grid,Lower Yukon-Kuskokwim,DFO,IC,58222,NA,709,2419,8093,73.15,592,Rural Remote
2011,88,Minto,Alaska Village Electric Cooperative,Minto_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,48155,NA,653,2227,6694,73.15,490,Rural Remote
2011,60,Mountain Village,Alaska Village Electric Cooperative,Mountain Village_grid,Lower Yukon-Kuskokwim,DFO,IC,205079,NA,2797,9543,28506,73.15,2085,Rural Remote
2011,61,New Stuyahok,Alaska Village Electric Cooperative,New Stuyahok_grid,Bristol Bay,DFO,IC,114321,NA,1466,5003,15891,73.15,1162,Rural Remote
2011,89,Nightmute,Alaska Village Electric Cooperative,Toksook Bay_grid,Lower Yukon-Kuskokwim,DFO,IC,0,NA,0,0,0,73.15,0,Rural Remote
2011,62,Noatak,Alaska Village Electric Cooperative,Noatak_grid,Northwest Arctic,DFO,IC,127333,NA,1801,6144,17699,73.15,1295,Rural Remote
2011,63,Noorvik,Alaska Village Electric Cooperative,Noorvik_grid,Northwest Arctic,DFO,IC,153358,NA,2001,6829,21317,73.15,1559,Rural Remote
2011,90,Nulato,Alaska Village Electric Cooperative,Nulato_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,83771,NA,1110,3788,11644,73.15,852,Rural Remote
2011,64,Nunapitchuk,Alaska Village Electric Cooperative,Kasigluk_grid,Lower Yukon-Kuskokwim,DFO,IC,0,NA,0,0,0,73.15,0,Rural Remote
