Year,AEA Sales Reporting ID,PCE ID,RCA CPCN,Utility Name,Reporting Name,Intertie Name,AEA Energy Region,ACEP Energy Region,Residential Price kWh (2021 dollars),Residential Customers,residential_weight,residential_weighted_price,Commercial Price kWh (2021 dollars),Commercial Customers,commercial_weight,commercial_weighted_price,Industrial Price kWh (2021 dollars),Industrial Customers,industrial_weight,industrial_weighted_price,Total Customers,total_weight,AK CPI
2011,SR-9,NA,NA,NA,Paxson,NA,Copper River/Chugach,Coastal,NA,0,0,NA,100.49471234983372,5,1.0625185940753964e-4,0.01067775004779567,NA,NA,NA,NA,5,1.5224361414160483e-5,200.278
2011,SR-195,NA,NA,NA,Metlakatla,NA,Southeast,Coastal,15.29310426455187,641,0.0023142214504139245,0.0353916299324426,20.08673786974209,210,0.004462578095116665,0.08963863641986143,30.706717662449194,67,0.06964656964656965,2.138617550295318,918,0.0027951927556398646,200.278
2011,SR-194,0,214,"Barrow Utils & Elec Coop, Inc",Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,Rural Remote,19.408913905059865,1456,0.00525664029922414,0.10202567899750947,16.909275508574048,394,0.008372646521314123,0.1415753867648046,NA,NA,NA,NA,1850,0.005633013723239379,200.278
2011,SR-200,0,111,City of Wrangell - (AK),"Wrangell, City of",SEAPA_grid,Southeast,Coastal,17.784793626036993,1050,0.003790846369632793,0.06741942035193077,17.925020601246832,578,0.012282714947511581,0.22016791847338749,NA,NA,NA,NA,1628,0.004957052076450653,200.278
2011,SR-198,0,212,Petersburg Borough - (AK),"Petersburg, City of",SEAPA_grid,Southeast,Coastal,16.485424227413993,1367,0.004935320940274313,0.08136085939886177,19.532830065509643,713,0.015151515151515152,0.29595197068954004,17.978333970935658,37,0.038461538461538464,0.6914743834975253,2117,0.0064459946227555485,200.278
2011,SR-199,NA,NA,NA,Seward,NA,Railbelt,Railbelt,32.197154855403454,2053,0.007412007235101071,0.23864554473792,34.11564352770821,496,0.010540184453227932,0.35958517552261615,27.37480411078159,122,0.12681912681912683,3.4716487541739647,2671,0.00813285386744453,200.278
2011,SR-193,0,100,City & Borough of Sitka - (AK),"Sitka, City & Borough of",Sitka_grid,Southeast,Coastal,15.858898053564047,3682,0.013293234602845662,0.21081605236863932,15.601777429957751,1603,0.03406434612605721,0.5314643465557881,15.716411961954943,16,0.016632016632016633,0.26139562514685977,5301,0.016140867971292945,200.278
2011,SR-192,0,10,"Copper Valley Elec Assn, Inc","Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,Coastal,47.633672447098675,2978,0.01075156237025377,0.5121364002392199,41.32102440473332,787,0.016724042670746737,0.6910545753437274,NA,NA,NA,NA,3765,0.011463944144862844,200.278
2011,SR-7,0,16,Kodiak Electric Assn Inc,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,Coastal,31.868726119046173,4689,0.016928836787817304,0.539500463104983,30.967632800687028,1032,0.02193038378171618,0.6791320721303288,29.066633482717123,99,0.10291060291060292,2.9912647762879367,5820,0.017721156686082803,200.278
2011,SR-6,0,103,Ketchikan Public Utilities,Ketchikan Public Utilities,SEAPA_grid,Southeast,Coastal,17.084976221116616,6208,0.02241292786921941,0.38292433969121553,16.2072264084957,1223,0.025989204811084195,0.42121292655000725,14.071219870226695,12,0.012474012474012475,0.17552457218578,7443,0.022662984401119295,200.278
2011,SR-1,0,1,Alaska Electric Light&Power Co,Alaska Electric Light&Power Co,Juneau_grid,Southeast,Coastal,20.264930334760592,13842,0.04997418614138774,1.0127234006915808,16.844057718638386,2166,0.046028305495346165,0.7753034344547312,15.80311331149134,94,0.09771309771309772,1.5441711551769084,16102,0.04902853349816242,200.278
2011,SR-2,0,121,Anchorage Municipal Light and Power,Anchorage Mun Light and Power,Railbelt_grid,Railbelt,Railbelt,21.812023199823656,24302,0.08773823664268204,1.9137484531617988,16.940077566644316,6301,0.13389859322538145,2.268252555302517,NA,NA,NA,NA,30603,0.09318222647151066,200.278
2011,SR-5,0,32,Homer Electric Assn Inc,Homer Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,33.03943209197558,25634,0.09254719603730192,3.057706798777188,29.675307529630057,3834,0.081473925793701385,2.4177638035743474,13.448001381025524,25,0.02598752598752599,0.34948028536968617,29493,0.08980241823756703,200.278
2011,SR-8,0,18,Matanuska Electric Assn Inc,Matanuska Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,25.30719719099632,53239,0.19221035225988597,4.864305286791799,21.30053571565192,3668,0.07794636406137108,1.660299311594442,NA,0,0,NA,56907,0.17327454699912612,200.278
2011,SR-4,0,13,Golden Valley Elec Assn Inc,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,Railbelt,37.5449483859148,37835,0.13659683085243499,5.128520964034206,34.7924996234964,6417,0.13636363636363635,4.7444317668404175,28.596045257482885,483,0.502079002079002,14.357473866282985,44735,0.13621236157249383,200.278
2011,SR-3,0,8,Chugach Electric Assn Inc,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,Railbelt,23.834961726301945,69729,0.25174469191250004,6.000325096534113,20.078807601036623,9230,0.19614093246631817,3.93827604567912,18.292520851902324,7,0.007276507276507277,0.13310566108452834,78966,0.24044138468611934,200.278
2011,SR-10,0,227,TDX North Slope Generating Co,TDX North Slope Generating Co,Deadhorse_grid,North Slope,Rural Remote,NA,NA,NA,NA,33.89535251832936,75,0.0015937778911130946,0.054021663455197884,NA,NA,NA,NA,75,2.2836542121240725e-4,200.278
2011,SR-13,331020,412,Akiachak Native Community,Akiachak,Akiachak_grid,Lower Yukon-Kuskokwim,Rural Remote,37.53058778298165,176,6.35418058147973e-4,0.02384761321021424,101.33216828608232,23,4.887585532746823e-4,0.04952696397169224,NA,NA,NA,NA,219,6.668270299402292e-4,200.278
2011,SR-14,331030,635,Akiak City Council,Akiak,Akiak_grid,Lower Yukon-Kuskokwim,Rural Remote,49.47131423229711,92,3.321503485773495e-4,0.01643191426683708,105.51944796732543,15,3.187555782226189e-4,0.03363491265055637,NA,NA,NA,NA,121,3.684295462226837e-4,200.278
2011,SR-15,331040,293,"Akutan, City of",Akutan,Akutan_grid,Aleutians,Rural Remote,23.28964958707397,41,1.4802352490947098e-4,0.0034474160257850946,54.099653481660496,17,0.00036125632198563473,0.01954384183748201,NA,NA,NA,NA,69,2.1009618751541466e-4,200.278
2011,SR-17,331050,2,Alaska Power & Telephone Company,"Allakaket, Alatna",Allakaket_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,32.82408542126444,79,2.852160601914197e-4,0.00936195632323966,143.87074256783072,22,4.675081813931744e-4,0.0672607492135721,NA,NA,NA,NA,113,3.440705679600269e-4,200.278
2011,SR-29,331060,2,Alaska Power & Telephone Company,"Bettles, Evansville",Bettles_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,30.931435005342575,36,1.299718755302672e-4,0.004020216620486935,106.390402141024,12,2.550044625780951e-4,0.027130027321439244,NA,NA,NA,NA,69,2.1009618751541466e-4,200.278
2011,SR-42,331070,2,Alaska Power & Telephone Company,Chistochina,Slana_grid,Copper River/Chugach,Coastal,31.449260809315057,50,1.8051649379203778e-4,0.005677110293648899,112.48428983712638,14,2.9750520634111096e-4,0.03346466185812762,NA,NA,NA,NA,67,2.0400644294975049e-4,200.278
2011,SR-47,331080,2,Alaska Power & Telephone Company,Coffman Cove,Prince of Wales Is._grid,Southeast,Coastal,29.880427805350564,152,5.487701411277949e-4,0.016397486583701115,78.15417949050818,31,6.587615283267457e-4,0.05148496672628998,NA,NA,NA,NA,194,5.907052228694268e-4,200.278
2011,SR-50,331090,2,Alaska Power & Telephone Company,Craig,Prince of Wales Is._grid,Southeast,Coastal,26.159333045227132,667,0.002408090027185784,0.06299402902404298,40.23836197685218,301,0.006396361936333886,0.25737912692916204,NA,NA,NA,NA,1031,0.0031392633235998915,200.278
2011,SR-55,331100,2,Alaska Power & Telephone Company,"Dot Lake, Dot Lake Village",Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,29.83297252726709,25,9.025824689601889e-5,0.0026926718000082213,82.14046974705158,15,3.187555782226189e-4,0.026182732929698964,NA,NA,NA,NA,45,1.3701925272744436e-4,200.278
2011,SR-56,331110,2,Alaska Power & Telephone Company,"Eagle, Eagle Village",Eagle_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,30.58807807148065,143,5.16277172245228e-4,0.015791926451160298,99.59025993868524,20,4.2500743763015854e-4,0.04232660118946204,NA,NA,NA,NA,188,5.724359891724341e-4,200.278
2011,SR-71,331120,2,Alaska Power & Telephone Company,"Haines, Covenant Life",UpperLynnCanal_grid,Southeast,Coastal,25.786665153596505,1079,0.003895545936032175,0.10045313864291537,36.88016367249522,342,0.007267627183475711,0.2680312800372597,NA,NA,NA,NA,1455,0.004430289171520701,200.278
2011,SR-72,331130,2,Alaska Power & Telephone Company,Healy Lake,Healy Lake_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,38.24103012720319,9,3.24929688825668e-5,0.0012425646019605127,138.45100690040843,8,1.700029750520634e-4,0.023537083072023193,NA,NA,NA,NA,21,6.394231793947403e-5,200.278
2011,SR-73,331140,2,Alaska Power & Telephone Company,Hollis,Prince of Wales Is._grid,Southeast,Coastal,26.156540967135683,117,4.224085954733684e-4,0.011048747732369406,40.23557045706468,15,3.187555782226189e-4,0.012825312526158577,NA,NA,NA,NA,139,4.2323724731366144e-4,200.278
2011,SR-79,331150,2,Alaska Power & Telephone Company,Hydaburg,Prince of Wales Is._grid,Southeast,Coastal,26.15793616872547,125,4.5129123448009445e-4,0.011804847305035629,40.23696621695843,38,8.075141314973012e-4,0.03249191882877343,NA,NA,NA,NA,180,5.480770109097774e-4,200.278
2011,SR-92,331155,2,Alaska Power & Telephone Company,Klawock,Prince of Wales Is._grid,Southeast,Coastal,26.15793616872547,378,0.0013647046930678056,0.03569785825042775,40.23696621695843,118,0.0025075438820179353,0.10089595846829645,NA,NA,NA,NA,527,0.001604647693052515,200.278
2011,SR-113,331160,2,Alaska Power & Telephone Company,Mentasta Lake,Slana_grid,Copper River/Chugach,Coastal,32.17645394717343,52,1.877371535437193e-4,0.00604071587517291,112.25411634192108,15,3.187555782226189e-4,0.035781625762438186,NA,NA,NA,NA,69,2.1009618751541466e-4,200.278
2011,SR-113,331160,2,Alaska Power & Telephone Company,Mentasta Lake,Slana_grid,Copper River/Chugach,Coastal,32.17645394717343,52,1.877371535437193e-4,0.00604071587517291,115.98764717043308,9,1.9125334693357134e-4,0.0221830257242955,NA,NA,NA,NA,69,2.1009618751541466e-4,200.278
2011,SR-119,331170,2,Alaska Power & Telephone Company,Naukati Bay,Prince of Wales Is._grid,Southeast,Coastal,30.600639910524375,62,2.2384045230212685e-4,0.00684966107830629,92.5919198314343,8,1.700029750520634e-4,0.01574090183712598,NA,NA,NA,NA,70,2.1314105979824676e-4,200.278
