ACEP Energy Region,Sector,Year,avg_price,weighted_price
Rural Remote,Commercial,2011,99.3976570848589,82.7316407678554
Rural Remote,Commercial,2012,106.5130383979006,86.8223991672034
Rural Remote,Commercial,2013,103.42015290273316,84.71122498956218
Rural Remote,Commercial,2014,100.99727532362232,85.4962448859111
Rural Remote,Commercial,2015,101.26565487284844,81.29714912816539
Rural Remote,Commercial,2016,93.37537891982132,74.63961811360315
Rural Remote,Commercial,2017,88.04677792664668,65.86940850076718
Rural Remote,Commercial,2018,94.74901376881338,73.6591537088593
Rural Remote,Commercial,2019,86.74441181428705,72.15206578372964
Rural Remote,Commercial,2020,97.60948552315273,77.65005610248218
Rural Remote,Commercial,2021,90.38179543276183,69.15141151820296
Rural Remote,Other,2011,99.99109411234183,87.08804465418831
Rural Remote,Other,2012,107.29350069283848,91.94193119683685
Rural Remote,Other,2013,104.02099311623955,89.10580492998571
Rural Remote,Other,2014,102.98790513276236,90.0707366252501
Rural Remote,Other,2015,101.9766721693357,85.60105911713974
Rural Remote,Other,2016,95.57751521359829,78.10845312638841
Rural Remote,Other,2017,93.80308568531039,75.1873383103699
Rural Remote,Other,2018,94.87439619973878,77.76788183186206
Rural Remote,Other,2019,95.19918182940354,78.36357025968981
Rural Remote,Other,2020,96.56145910967128,77.78073043438312
Rural Remote,Other,2021,90.18852292604441,72.97840461014489
Rural Remote,Residential,2011,38.99855737863855,34.531118372438826
Rural Remote,Residential,2012,39.69948297444826,34.38818059193335
Rural Remote,Residential,2013,38.53535875704874,33.05357659383576
Rural Remote,Residential,2014,38.778185705099595,34.14098439177786
Rural Remote,Residential,2015,42.72187744579997,35.71599692083474
Rural Remote,Residential,2016,43.97646788254635,37.3062772249647
Rural Remote,Residential,2017,44.43518890264507,38.29257779813222
Rural Remote,Residential,2018,43.97422071336005,38.94752603229033
Rural Remote,Residential,2019,41.13267102765768,37.6452343262405
Rural Remote,Residential,2020,45.77404098342581,41.08713225708075
Rural Remote,Residential,2021,43.453497715060806,39.34489716385472
