ACEP Energy Region,Sector,Year,avg_price,weighted_price
Coastal,Commercial,2011,51.17443651402262,20.862898776453456
Coastal,Commercial,2012,51.02236678605365,20.457951510337672
Coastal,Commercial,2013,50.58735332447874,20.7362596446911
Coastal,Commercial,2014,49.49293269955046,21.437853428351506
Coastal,Commercial,2015,45.90213678152778,19.385034714844167
Coastal,Commercial,2016,43.54600897255955,19.443539606092386
Coastal,Commercial,2017,41.58358928448355,19.943953977114862
Coastal,Commercial,2018,44.70378386542044,19.939160204682544
Coastal,Commercial,2019,42.13231514764798,19.673470380363103
Coastal,Commercial,2020,45.156130157352024,15.753120777915129
Coastal,Commercial,2021,43.79258960858502,15.431487564138097
Coastal,Other,2011,52.795335171549596,40.21937501313585
Coastal,Other,2012,52.219187735356144,38.383421817681764
Coastal,Other,2013,52.202289562449245,38.1543498589334
Coastal,Other,2014,50.63699586701168,37.50660396318539
Coastal,Other,2015,47.246951024242264,34.72789285422264
Coastal,Other,2016,44.850354709266085,34.67519300518633
Coastal,Other,2017,45.3407195006593,33.48151197512057
Coastal,Other,2018,46.35659712682318,34.39946741550247
Coastal,Other,2019,45.565498278041524,33.846475334960175
Coastal,Other,2020,46.122069742434505,34.52038384174744
Coastal,Other,2021,46.208161130787545,35.264247456321634
Coastal,Residential,2011,23.69873605416948,17.17638783958712
Coastal,Residential,2012,23.452386136747467,17.03424944077153
Coastal,Residential,2013,23.609367538921475,16.85644827292917
Coastal,Residential,2014,24.04885958993599,16.360240785748783
Coastal,Residential,2015,24.89045289155901,16.297062290700673
Coastal,Residential,2016,26.254678804357344,16.68336375314444
Coastal,Residential,2017,25.738993328399538,16.984421686292634
Coastal,Residential,2018,26.922524833863772,17.571936458248256
Coastal,Residential,2019,26.827954597444286,17.588130864182737
Coastal,Residential,2020,29.054035232567998,17.663474344951506
Coastal,Residential,2021,28.534589115507774,17.534269436137066
