ACEP Energy Region,Sector,Year,avg_price,weighted_price
Coastal,Commercial,2011,51.17443651402262,20.20764816194154
Coastal,Commercial,2012,51.02236678605365,20.020374467553445
Coastal,Commercial,2013,50.58735332447874,19.971547935474184
Coastal,Commercial,2014,49.49293269955046,20.05067184955177
Coastal,Commercial,2015,45.90213678152778,18.668474827999194
Coastal,Commercial,2016,43.54600897255955,18.409618296544572
Coastal,Commercial,2017,41.58358928448355,18.538239792962315
Coastal,Commercial,2018,44.70378386542044,19.0306550351388
Coastal,Commercial,2019,42.13231514764798,18.80848405826089
Coastal,Commercial,2020,45.156130157352024,19.06029076642984
Coastal,Commercial,2021,43.79258960858502,18.58036869561748
Coastal,Other,2011,52.795335171549596,19.086233623328003
Coastal,Other,2012,52.219187735356144,18.21830367274994
Coastal,Other,2013,52.202289562449245,18.918634210100873
Coastal,Other,2014,50.63699586701168,17.687789904194023
Coastal,Other,2015,47.246951024242264,17.707688553968257
Coastal,Other,2016,44.850354709266085,18.025660650027795
Coastal,Other,2017,45.3407195006593,18.739892596291213
Coastal,Other,2018,46.35659712682318,18.560459316200266
Coastal,Other,2019,45.565498278041524,18.210732533372745
Coastal,Other,2020,46.122069742434505,18.8770906334205
Coastal,Other,2021,46.208161130787545,18.337624656801076
Coastal,Residential,2011,23.69873605416948,17.364892378476725
Coastal,Residential,2012,23.452386136747467,17.205952519342752
Coastal,Residential,2013,23.609367538921475,17.07768198624487
Coastal,Residential,2014,24.04885958993599,16.587358500303566
Coastal,Residential,2015,24.89045289155901,16.551008189767348
Coastal,Residential,2016,26.254678804357344,17.021624745131334
Coastal,Residential,2017,25.738993328399538,17.335856304179963
Coastal,Residential,2018,26.922524833863772,17.929473520298647
Coastal,Residential,2019,26.827954597444286,17.90484717121643
Coastal,Residential,2020,29.054035232567998,18.253535627728777
Coastal,Residential,2021,28.534589115507774,17.9880107898359
