ACEP Energy Region,Sector,Year,avg_price,weighted_price
Railbelt,Commercial,2011,26.158904039377695,23.99734087068257
Railbelt,Commercial,2012,25.82695417001681,23.31072149463896
Railbelt,Commercial,2013,24.818185181145157,22.24950028706413
Railbelt,Commercial,2014,25.82889173451577,24.729726025274978
Railbelt,Commercial,2015,26.47937533558587,25.5672312781204
Railbelt,Commercial,2016,27.675469493651786,26.803020762261422
Railbelt,Commercial,2017,29.48625760251495,28.64205153647214
Railbelt,Commercial,2018,28.921535191144862,28.246790760966903
Railbelt,Commercial,2019,29.415629006023103,28.793834273420238
Railbelt,Commercial,2020,30.06812945220282,28.787011534968432
Railbelt,Commercial,2021,30.83060821875638,28.3836052992655
Railbelt,Other,2011,21.927560995951914,20.488211275928112
Railbelt,Other,2012,25.609005189679117,22.832652871331074
Railbelt,Other,2013,23.86363959725496,21.094127334878706
Railbelt,Other,2014,20.139779182177868,20.1907756531518
Railbelt,Other,2015,19.848324949870946,19.897109968508552
Railbelt,Other,2016,20.758919493805603,20.95298330811809
Railbelt,Other,2017,22.019520636426673,22.563442168147965
Railbelt,Other,2018,21.965408093545257,22.225339750857728
Railbelt,Other,2019,21.46889262854424,22.17223491580162
Railbelt,Other,2020,21.724445998655202,22.1301730246182
Railbelt,Other,2021,20.957418646343882,20.907260910429553
Railbelt,Residential,2011,28.956175686226715,27.652498866151245
Railbelt,Residential,2012,27.78849499305606,26.39086380083282
Railbelt,Residential,2013,27.363640071519015,26.159656066326594
Railbelt,Residential,2014,29.97753349627839,28.84285227211109
Railbelt,Residential,2015,30.80036709863188,29.905243153296382
Railbelt,Residential,2016,32.045481279009316,31.257358796560233
Railbelt,Residential,2017,34.12174433556866,33.262542313624635
Railbelt,Residential,2018,34.135788153461235,33.22497881576243
Railbelt,Residential,2019,34.91659197980627,33.93683503979021
Railbelt,Residential,2020,35.16154601564251,33.95172823473428
Railbelt,Residential,2021,35.00024761719227,33.03574802991722
