ACEP Energy Region,Sector,Year,avg_price,weighted_price
Railbelt,Commercial,2011,18.144772462433412,16.64543320112074
Railbelt,Commercial,2012,17.91451989376995,16.169168892499282
Railbelt,Commercial,2013,17.21480083280769,15.433067054487715
Railbelt,Commercial,2014,17.915863859362393,17.15344232737997
Railbelt,Commercial,2015,18.367063072991296,17.734366597987695
Railbelt,Commercial,2016,19.19671772171366,18.59155537651805
Railbelt,Commercial,2017,20.4527465738224,19.867174374134894
Railbelt,Commercial,2018,20.061034457622036,19.59300704571504
Railbelt,Commercial,2019,20.40375599643596,19.97245643111644
Railbelt,Commercial,2020,20.856354167588123,19.967723930221435
Railbelt,Commercial,2021,21.385237323615033,19.687906612732217
Railbelt,Other,2011,15.209758188980395,14.211372586724849
Railbelt,Other,2012,17.76334251070016,15.837563012593437
Railbelt,Other,2013,16.552693108468933,14.63165812332237
Railbelt,Other,2014,13.969687344476535,14.005060361664725
Railbelt,Other,2015,13.767524030583047,13.801363103558826
Railbelt,Other,2016,14.399145706336586,14.533755464780262
Railbelt,Other,2017,15.273544758541181,15.650828623937242
Railbelt,Other,2018,15.236010319924452,15.416308423033751
Railbelt,Other,2019,14.891609036026585,15.379472967416133
Railbelt,Other,2020,15.068870199020694,15.35029730150467
Railbelt,Other,2021,14.536831977572227,14.502040737693587
Railbelt,Residential,2011,20.08506237179994,19.18078445445257
Railbelt,Residential,2012,19.275116341398046,18.305668235654945
Railbelt,Residential,2013,18.980421431044377,18.145294095826497
Railbelt,Residential,2014,20.793513499500847,20.006457107577145
Railbelt,Residential,2015,21.364260976790945,20.743370273979423
Railbelt,Residential,2016,22.227917705631302,21.681247130478763
Railbelt,Residential,2017,23.668089689775403,23.072115746678676
Railbelt,Residential,2018,23.677830995442534,23.046060330879268
Railbelt,Residential,2019,24.219425083080967,23.53982984016404
Railbelt,Residential,2020,24.389334160208683,23.550160304815467
Railbelt,Residential,2021,24.277451692425302,22.91480293772242
